Button.thisRepN,Button.thisTrialN,Button.thisN,Button.thisIndex,Ready_experimenter_text.started,Ready_experimenter_text.stopped,Ready_experimenter_resp.keys,Ready_experimenter_resp.rt,Ready_experimenter_resp.started,Ready_experimenter_resp.stopped,Alignment_background.started,Alignment_background.stopped,Alignment_image.started,Alignment_image.stopped,Alignment_resp.keys,Alignment_resp.started,Alignment_resp.stopped,Button_text.started,Button_text.stopped,Index_text.started,Index_text.stopped,Index_resp.keys,Index_resp.rt,Index_resp.started,Index_resp.stopped,Middle_text.started,Middle_text.stopped,Middle_resp.keys,Middle_resp.rt,Middle_resp.started,Middle_resp.stopped,Repeat_text.started,Repeat_text.stopped,Repeat_resp.keys,Repeat_resp.corr,Repeat_resp.rt,Repeat_resp.started,Repeat_resp.stopped,main_task_start,real_timestamp_main_task_start,Ready_scanner_text.started,Ready_scanner_text.stopped,Ready_scanner_resp.keys,Ready_scanner_resp.rt,Ready_scanner_resp.started,Ready_scanner_resp.stopped,Learning_1_start,real_timestamp_learning_1_start,participant,run,group,version,date,expName,psychopyVersion,frameRate,
,,,,57.269327999907546,None,return,108.52809680008795,57.269327999907546,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12002,2,alt,A,2021_Jul_28_1620,DSP_Bold,2020.2.10,58.6677837061315,
,,,,,,,,,,165.81360051000956,None,165.81360051000956,None,None,165.81360051000956,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12002,2,alt,A,2021_Jul_28_1620,DSP_Bold,2020.2.10,58.6677837061315,
0,0,0,0,,,,,,,,,,,,,,165.81343390000984,None,166.81525629991665,None,y,1.1090265999082476,166.81525629991665,None,167.94674879999366,None,b,0.45748720003757626,167.94674879999366,None,168.43617879995145,None,n,0,1.3738013000693172,168.43617879995145,None,,,,,,,,,,,12002,2,alt,A,2021_Jul_28_1620,DSP_Bold,2020.2.10,58.6677837061315,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627503752.1917493,2021-07-28-16:22:32.191749,169.83198759995867,None,t,0.08428309997543693,169.83198759995867,None,,,12002,2,alt,A,2021_Jul_28_1620,DSP_Bold,2020.2.10,58.6677837061315,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627503752.1917493,2021-07-28-16:22:32.191749,,,,,,,,,
