2021-09-24	13:33:28	0.611	1/arcmin	Acuity_LandoltC	69	cm	24	nTrials	0	visFeedback	0	audFeedback
1	0.053	135	135	1	6172
2	0.174	180	180	1	1484
3	0.32	270	270	1	1562
4	0.469	225	225	1	2690
5	0.611	90	90	1	10549
6	0.611	90	90	1	1828
7	0.611	225	225	1	2266
8	0.611	315	315	1	2346
9	0.611	180	180	1	2124
10	0.611	90	90	1	4907
11	0.611	315	315	1	2218
12	0.233	0	0	1	1533
13	0.611	315	315	1	2234
14	0.611	0	0	1	1983
15	0.611	90	45	0	2142
16	0.611	90	90	1	1532
17	0.611	225	225	1	2142
18	0.233	135	135	1	2046
19	0.611	180	180	1	1906
20	0.611	135	135	1	1767
21	0.611	90	90	1	1953
22	0.611	45	45	1	1799
23	0.611	90	135	0	5016
24	0.233	270	270	1	1546
2021-09-24	13:35:20	1.33	%contrastWeber	Contrast_LandoltC	69	cm	24	nTrials	0	visFeedback	0	audFeedback
1	18.182	90	90	1	3031
2	9.524	270	270	1	1703
3	4.878	225	225	1	1984
4	0.893	0	270	0	8566
5	1.942	0	0	1	6689
6	1.252	315	315	1	3455
7	0.882	225	270	0	4502
8	1.24	180	180	1	3625
9	0.987	0	0	1	2596
10	0.808	270	180	0	4859
11	1.004	90	270	0	7753
12	4.757	315	315	1	2328
13	1.171	315	315	1	3018
14	1.026	45	0	0	2471
15	1.193	270	45	0	4374
16	1.375	225	0	0	6344
17	1.57	315	315	1	1971
18	5.546	180	180	1	2158
19	1.388	135	270	0	4233
20	1.553	135	135	1	6297
21	1.429	225	225	1	3346
22	1.323	90	180	0	5063
23	1.452	270	270	1	2297
24	5.284	270	270	1	1781
