trial_type	onset	duration	response_time	same_or_diff	response	correct	env_type	vid_file
instructions	0.0	5.9972858000255584						
learning_vid	5.9972858000255584	59.987875799997695					alternate	./DSP_Videos/Learning/Learning_Alternate.mp4
instructions	82.43362450000129	5.984351700026323						
control_vid	88.41797620002762	59.99966129998211					alternate	./DSP_Videos/Control/Alternate/Videos/Control_Route_3_Alternate_B_001_same.mp4
response	148.41763750000973	10.00026010000144		same	none_recorded	False		
instructions	173.42193710000717	5.980080700013815						
learning_vid	179.40201780002099	59.99967409999226					alternate	./DSP_Videos/Learning/Learning_Alternate.mp4
instructions	255.84292610001285	5.993162800004939						
control_vid	261.8360889000178	59.999681499990345					alternate	./DSP_Videos/Control/Alternate/Videos/Control_Route_1_Alternate_A_001_different.mp4
response	321.83577040000813	10.000187600002448		different	none_recorded	False		
instructions	346.8357685000229	5.984301199990966						
learning_vid	352.82006970001385	59.99987040000269					alternate	./DSP_Videos/Learning/Learning_Alternate.mp4
