onset	duration	trial_type	response_time	same_or_diff	response	correct	env_type	vid_file
0.0	5.994656399998348	instructions						
5.994656399998348	59.99030050000877	learning_vid					alternate	./DSP_Videos/Learning/Learning_Alternate.mp4
82.40376800001832	5.997473899973556	instructions						
88.40124189999187	59.99993200000608	control_vid					alternate	./DSP_Videos/Control/Alternate/Videos/Control_Route_1_Alternate_B_000_different.mp4
148.40117389999796	9.999966100003775	response		different	none_recorded	False		
173.40647519999766	5.97887500000067	instructions						
179.38535019999833	59.999816600000514	learning_vid					alternate	./DSP_Videos/Learning/Learning_Alternate.mp4
255.81477510000695	5.987770600011572	instructions						
261.8025457000185	59.999739599996246	control_vid					alternate	./DSP_Videos/Control/Alternate/Videos/Control_Route_2_Alternate_B_001_different.mp4
321.8022853000148	10.000003599998308	response		different	none_recorded	False		
346.8058999000059	5.980706000002101	instructions						
352.786605900008	59.999776699987706	learning_vid					alternate	./DSP_Videos/Learning/Learning_Alternate.mp4
