trial_type	onset	duration	response_time	same_or_diff	response	correct	env_type	vid_file
instructions	0.0	5.984538899996551						
learning_vid	5.984538899996551	59.99976649999746					alternate	./DSP_Videos/Learning/Learning_Alternate.mp4
instructions	82.38381649999064	5.998120700009167						
control_vid	88.38193719999981	59.98954159999266					alternate	./DSP_Videos/Control/Alternate/Videos/Control_Route_1_Alternate_A_000_different.mp4
response	148.37147879999247	10.000312999996822		different	none_recorded	False		
instructions	173.38426700001583	5.982548799976826						
learning_vid	179.36681579999265	60.0004588000013					alternate	./DSP_Videos/Learning/Learning_Alternate.mp4
instructions	255.7341871999961	5.9823766000045						
control_vid	261.7165638000006	60.00350759999128					alternate	./DSP_Videos/Control/Alternate/Videos/Control_Route_2_Alternate_A_000_same.mp4
response	321.72007139999187	9.999021600000674		same	none_recorded	False		
instructions	346.7400231999925	5.978031600011036						
learning_vid	352.71805480000353	60.0011748000104					alternate	./DSP_Videos/Learning/Learning_Alternate.mp4
