block_type,condition,img_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instruction_text.started,instruction_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,scanner_t.keys,scanner_t.rt,scanner_t.started,scanner_t.stopped,fixation_wait_for_t.started,fixation_wait_for_t.stopped,real_timestamp_trial_start,image.started,image.stopped,fixation.started,fixation.stopped,repeat_response.keys,repeat_response.started,repeat_response.stopped,fixation_null.started,fixation_null.stopped,participant,run,date,expName,psychopyVersion,frameRate,
,,,,,,,94.09583910001675,None,space,1.104152099986095,94.09583910001675,None,,,,,,,,,,,,,,,,,12001,0001,2021_Jun_29_0739,localizer,2020.2.10,59.97875553758382,
block_start,scrambled,scrambled004.bmp,0,0,0,0,,,,,,,t,2.3861542000086047,95.33826019999105,None,95.33826019999105,None,2021-06-29-07:39:14.708784,97.79002809996018,98.11320550000528,97.79002809996018,None,None,97.79002809996018,None,98.57080730000162,None,12001,0001,2021_Jun_29_0739,localizer,2020.2.10,59.97875553758382,
block,scrambled,scrambled024.bmp,0,1,1,1,,,,,,,None,,98.57080730000162,None,98.57080730000162,None,2021-06-29-07:39:15.524595,98.59606309997616,98.92486550001195,98.59606309997616,None,None,98.59606309997616,None,99.41007850000751,None,12001,0001,2021_Jun_29_0739,localizer,2020.2.10,59.97875553758382,
block,scrambled,scrambled060.bmp,0,2,2,2,,,,,,,None,,99.41007850000751,None,99.41007850000751,None,2021-06-29-07:39:16.359884,99.43019609997282,99.7633758999873,99.43019609997282,None,None,99.43019609997282,None,100.24387209998095,None,12001,0001,2021_Jun_29_0739,localizer,2020.2.10,59.97875553758382,
block,scrambled,scrambled006.bmp,0,3,3,3,,,,,,,None,,100.24387209998095,None,100.24387209998095,None,2021-06-29-07:39:17.194776,100.26476509997156,100.59657779999543,100.26476509997156,None,None,100.26476509997156,None,101.06102579996805,None,12001,0001,2021_Jun_29_0739,localizer,2020.2.10,59.97875553758382,
block,scrambled,scrambled030.bmp,0,4,4,4,,,,,,,None,,101.06102579996805,None,101.06102579996805,None,2021-06-29-07:39:18.010563,101.08169919997454,101.41349919995992,101.08169919997454,None,None,101.08169919997454,None,101.87560519996914,None,12001,0001,2021_Jun_29_0739,localizer,2020.2.10,59.97875553758382,
block,scrambled,scrambled072.bmp,0,5,5,5,,,,,,,None,,101.87560519996914,None,101.87560519996914,None,2021-06-29-07:39:18.823038,101.89078389998758,102.19739879999543,101.89078389998758,None,None,101.89078389998758,None,102.69519029996009,None,12001,0001,2021_Jun_29_0739,localizer,2020.2.10,59.97875553758382,
block,scrambled,scrambled047.bmp,0,6,6,6,,,,,,,None,,102.69519029996009,None,102.69519029996009,None,2021-06-29-07:39:19.645655,102.71949659998063,103.03875289997086,102.71949659998063,None,None,102.71949659998063,None,103.52763099999284,None,12001,0001,2021_Jun_29_0739,localizer,2020.2.10,59.97875553758382,
block,scrambled,scrambled043.bmp,0,7,7,7,,,,,,,None,,103.52763099999284,None,103.52763099999284,None,2021-06-29-07:39:20.475888,103.55009079998126,103.87441029999172,103.55009079998126,None,None,103.55009079998126,None,104.33817969997763,None,12001,0001,2021_Jun_29_0739,localizer,2020.2.10,59.97875553758382,
block,scrambled,scrambled016.bmp,0,8,8,8,,,,,,,None,,104.33817969997763,None,104.33817969997763,None,2021-06-29-07:39:21.284815,104.35695079999277,104.66286669997498,104.35695079999277,None,None,104.35695079999277,None,105.16951429996989,None,12001,0001,2021_Jun_29_0739,localizer,2020.2.10,59.97875553758382,
,,,,,,,,,,,,,None,,105.16951429996989,None,105.16951429996989,None,2021-06-29-07:39:22.117415,,,,,,,,,,,,,,,,
