2022-05-12	13:08:51	0.611	1/arcmin	Acuity_LandoltC	69	cm	24	nTrials	0	visFeedback	0	audFeedback
1	0.053	270	270	1	2203
2	0.174	270	270	1	1018
3	0.32	225	225	1	1797
4	0.469	315	315	1	2657
5	0.611	270	270	1	4395
6	0.611	45	45	1	2089
7	0.611	180	180	1	2796
8	0.611	270	270	1	1753
9	0.611	270	270	1	2286
10	0.611	270	270	1	1887
11	0.611	270	270	1	4020
12	0.233	225	225	1	1841
13	0.611	90	90	1	2343
14	0.611	90	90	1	2317
15	0.611	225	225	1	1797
16	0.611	225	225	1	1203
17	0.611	0	0	1	3267
18	0.233	135	135	1	2062
19	0.611	45	45	1	1890
20	0.611	315	315	1	1692
21	0.611	315	315	1	1125
22	0.611	270	270	1	2746
23	0.611	0	0	1	2099
24	0.233	135	135	1	1641

2022-05-12	13:10:10	1.394	%contrastWeber	Contrast_LandoltC	69	cm	24	nTrials	0	visFeedback	0	audFeedback
1	18.182	90	90	1	2722
2	9.524	135	135	1	1765
3	4.878	45	45	1	1890
4	0.893	180	0	0	4816
5	1.942	90	90	1	5938
6	1.252	0	0	1	4535
7	0.882	90	45	0	4455
8	1.24	225	225	1	7271
9	0.987	135	180	0	3280
10	1.259	270	45	0	6565
11	1.562	0	0	1	5772
12	5.227	135	135	1	2109
13	1.289	225	135	0	3879
14	1.519	0	0	1	6392
15	1.349	90	90	1	4454
16	1.21	0	0	1	3861
17	1.093	90	180	0	4533
18	4.815	225	225	1	1422
19	1.202	315	45	0	5235
20	1.339	0	180	0	2286
21	1.482	315	225	0	3387
22	1.636	0	0	1	4233
23	1.519	225	225	1	2286
24	5.531	135	135	1	2703
