Button.thisRepN,Button.thisTrialN,Button.thisN,Button.thisIndex,Ready_experimenter_text.started,Ready_experimenter_text.stopped,Ready_experimenter_resp.keys,Ready_experimenter_resp.rt,Ready_experimenter_resp.started,Ready_experimenter_resp.stopped,Alignment_background.started,Alignment_background.stopped,Alignment_image.started,Alignment_image.stopped,Alignment_resp.keys,Alignment_resp.started,Alignment_resp.stopped,Button_text.started,Button_text.stopped,Index_text.started,Index_text.stopped,Index_resp.keys,Index_resp.rt,Index_resp.started,Index_resp.stopped,Middle_text.started,Middle_text.stopped,Middle_resp.keys,Middle_resp.rt,Middle_resp.started,Middle_resp.stopped,Repeat_text.started,Repeat_text.stopped,Repeat_resp.keys,Repeat_resp.corr,Repeat_resp.rt,Repeat_resp.started,Repeat_resp.stopped,main_task_start,real_timestamp_main_task_start,Ready_scanner_text.started,Ready_scanner_text.stopped,Ready_scanner_resp.keys,Ready_scanner_resp.rt,Ready_scanner_resp.started,Ready_scanner_resp.stopped,Learning_1_start,real_timestamp_learning_1_start,learning_1_end,real_timestamp_learning_1_end,learning_1_duration,Learning_1_instruction.started,Learning_1_instruction.stopped,Learning_1_3.started,Learning_1_3.stopped,Learning_1_2.started,Learning_1_2.stopped,Learning_1_1.started,Learning_1_1.stopped,Learning_1_fixation_horz.started,Learning_1_fixation_horz.stopped,Learning_1_fixation_vert.started,Learning_1_fixation_vert.stopped,learning_video_file_1,control_1_start,real_timestamp_control_1_start,control_1_end,real_timestamp_control_1_end,control_1_duration,Control_1_instruction.started,Control_1_instruction.stopped,Control_1_3.started,Control_1_3.stopped,Control_1_2.started,Control_1_2.stopped,Control_1_1.started,Control_1_1.stopped,Control_1_resp.keys,Control_1_resp.started,Control_1_resp.stopped,Control_1_same_different_text.started,Control_1_same_different_text.stopped,Control_1_resp_recorded_text.started,Control_1_resp_recorded_text.stopped,Control_1_fixation_horz.started,Control_1_fixation_horz.stopped,Control_1_fixation_vert.started,Control_1_fixation_vert.stopped,control_video_file_1,Learning_2_start,real_timestamp_learning_2_start,learning_2_end,real_timestamp_learning_2_end,learning_2_duration,Learning_2_instruction.started,Learning_2_instruction.stopped,Learning_2_3.started,Learning_2_3.stopped,Learning_2_2.started,Learning_2_2.stopped,Learning_2_1.started,Learning_2_1.stopped,Learning_2_fixation_horz.started,Learning_2_fixation_horz.stopped,Learning_2_fixation_vert.started,Learning_2_fixation_vert.stopped,learning_video_file_2,control_2_start,real_timestamp_control_2_start,control_2_end,real_timestamp_control_2_end,control_2_duration,Control_2_instruction.started,Control_2_instruction.stopped,Control_2_3.started,Control_2_3.stopped,Control_2_2.started,Control_2_2.stopped,Control_2_1.started,Control_2_1.stopped,Control_2_resp.keys,Control_2_resp.started,Control_2_resp.stopped,Control_2_same_different_text.started,Control_2_same_different_text.stopped,Control_2_resp_recorded_text.started,Control_2_resp_recorded_text.stopped,Control_2_fixation_horz.started,Control_2_fixation_horz.stopped,Control_2_fixation_vert.started,Control_2_fixation_vert.stopped,control_video_file_2,Learning_3_start,real_timestamp_learning_3_start,learning_3_end,real_timestamp_learning_3_end,learning_3_duration,Learning_3_instruction.started,Learning_3_instruction.stopped,Learning_3_3.started,Learning_3_3.stopped,Learning_3_2.started,Learning_3_2.stopped,Learning_3_1.started,Learning_3_1.stopped,Learning_3_fixation_horz.started,Learning_3_fixation_horz.stopped,Learning_3_fixation_vert.started,Learning_3_fixation_vert.stopped,learning_video_file_3,main_task_end,real_timestamp_main_task_end,main_task_duration,participant,run,group,version,date,expName,psychopyVersion,frameRate,
,,,,31.9631319004111,None,return,7.568139399867505,31.9631319004111,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22001,2,alt,A,2021_Aug_17_1000,DSP_Bold,2020.2.10,60.11519267155537,
,,,,,,,,,,39.56063699028455,None,39.56063699028455,None,None,39.56063699028455,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22001,2,alt,A,2021_Aug_17_1000,DSP_Bold,2020.2.10,60.11519267155537,
0,0,0,0,,,,,,,,,,,,,,39.560658500064164,None,40.560747700277716,None,y,1.3269376000389457,40.560747700277716,None,41.91092860000208,None,b,0.37326790019869804,41.91092860000208,None,42.3107976000756,None,n,0,1.194899100344628,42.3107976000756,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22001,2,alt,A,2021_Aug_17_1000,DSP_Bold,2020.2.10,60.11519267155537,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1629208829.6266427,2021-08-17-10:00:29.626643,43.52739070029929,None,t,1.870761299971491,43.52739070029929,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22001,2,alt,A,2021_Aug_17_1000,DSP_Bold,2020.2.10,60.11519267155537,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1629208829.6266427,2021-08-17-10:00:29.626643,1629208910.6083298,2021-08-17-10:01:50.608330,80.98168706893921,45.42757950024679,48.427568500395864,48.410918900277466,49.410823800135404,49.410823800135404,50.41091390000656,50.41091390000656,51.42271460033953,111.41204369999468,None,111.41204369999468,None,./DSP_Videos/Learning/Learning_Alternate.mp4,1629208910.6083298,2021-08-17-10:01:50.608330,1629209001.5925534,2021-08-17-10:03:21.592553,90.98422360420227,126.41123139997944,129.41127490019426,129.3948058001697,130.39488930022344,130.39488930022344,131.3947310000658,131.3947310000658,132.39522670023143,None,192.3952262001112,202.39555500028655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22001,2,alt,A,2021_Aug_17_1000,DSP_Bold,2020.2.10,60.11519267155537,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.3952262001112,202.41228410042822,202.41228410042822,202.41228410042822,202.39555500028655,None,202.39555500028655,None,./DSP_Videos/Control/Alternate/Videos/Control_Route_1_Alternate_B_000_different.mp4,1629209001.5925534,2021-08-17-10:03:21.592553,1629209082.576573,2021-08-17-10:04:42.576573,80.98401951789856,217.3952425001189,220.39540670020506,220.37874630000442,221.37876170035452,221.37876170035452,222.37868530023843,222.37868530023843,223.37916810018942,283.3797675999813,None,283.3797675999813,None,./DSP_Videos/Learning/Learning_Alternate.mp4,1629209082.576573,2021-08-17-10:04:42.576573,1629209173.5604832,2021-08-17-10:06:13.560483,90.98391032218933,298.379125200212,301.37925760028884,301.3625551001169,302.362576500047,302.362576500047,303.36278149997815,303.36278149997815,304.36325000040233,None,364.3628669003956,374.3628278002143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22001,2,alt,A,2021_Aug_17_1000,DSP_Bold,2020.2.10,60.11519267155537,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.3628669003956,374.3795997002162,374.3795997002162,374.3795997002162,374.3628278002143,None,374.3628278002143,None,./DSP_Videos/Control/Alternate/Videos/Control_Route_2_Alternate_B_001_different.mp4,1629209173.5604832,2021-08-17-10:06:13.560483,1629209254.54577,2021-08-17-10:07:34.545770,80.98528671264648,389.3632201002911,392.36327500035986,392.3465094002895,393.34632820030674,393.34632820030674,394.34667230024934,394.34667230024934,395.34706500032917,455.34916920028627,None,455.34916920028627,None,./DSP_Videos/Learning/Learning_Alternate.mp4,1629209254.54577,2021-08-17-10:07:34.545770,424.91912722587585,,,,,,,,,
