Button.thisRepN,Button.thisTrialN,Button.thisN,Button.thisIndex,Ready_experimenter_text.started,Ready_experimenter_text.stopped,Ready_experimenter_resp.keys,Ready_experimenter_resp.rt,Ready_experimenter_resp.started,Ready_experimenter_resp.stopped,Alignment_background.started,Alignment_background.stopped,Alignment_image.started,Alignment_image.stopped,Alignment_resp.keys,Alignment_resp.rt,Alignment_resp.started,Alignment_resp.stopped,Button_text.started,Button_text.stopped,Index_text.started,Index_text.stopped,Index_resp.keys,Index_resp.rt,Index_resp.started,Index_resp.stopped,Middle_text.started,Middle_text.stopped,Middle_resp.keys,Middle_resp.rt,Middle_resp.started,Middle_resp.stopped,Repeat_text.started,Repeat_text.stopped,Repeat_resp.keys,Repeat_resp.corr,Repeat_resp.rt,Repeat_resp.started,Repeat_resp.stopped,main_task_start,real_timestamp_main_task_start,Ready_scanner_text.started,Ready_scanner_text.stopped,Ready_scanner_resp.keys,Ready_scanner_resp.rt,Ready_scanner_resp.started,Ready_scanner_resp.stopped,Learning_1_start,real_timestamp_learning_1_start,learning_1_end,real_timestamp_learning_1_end,learning_1_duration,Learning_1_instruction.started,Learning_1_instruction.stopped,Learning_1_3.started,Learning_1_3.stopped,Learning_1_2.started,Learning_1_2.stopped,Learning_1_1.started,Learning_1_1.stopped,Learning_1_fixation_horz.started,Learning_1_fixation_horz.stopped,Learning_1_fixation_vert.started,Learning_1_fixation_vert.stopped,learning_video_file_1,control_1_start,real_timestamp_control_1_start,control_1_end,real_timestamp_control_1_end,control_1_duration,Control_1_instruction.started,Control_1_instruction.stopped,Control_1_3.started,Control_1_3.stopped,Control_1_2.started,Control_1_2.stopped,Control_1_1.started,Control_1_1.stopped,Control_1_resp.keys,Control_1_resp.started,Control_1_resp.stopped,Control_1_same_different_text.started,Control_1_same_different_text.stopped,Control_1_resp_recorded_text.started,Control_1_resp_recorded_text.stopped,Control_1_fixation_horz.started,Control_1_fixation_horz.stopped,Control_1_fixation_vert.started,Control_1_fixation_vert.stopped,control_video_file_1,Learning_2_start,real_timestamp_learning_2_start,learning_2_end,real_timestamp_learning_2_end,learning_2_duration,Learning_2_instruction.started,Learning_2_instruction.stopped,Learning_2_3.started,Learning_2_3.stopped,Learning_2_2.started,Learning_2_2.stopped,Learning_2_1.started,Learning_2_1.stopped,Learning_2_fixation_horz.started,Learning_2_fixation_horz.stopped,Learning_2_fixation_vert.started,Learning_2_fixation_vert.stopped,learning_video_file_2,control_2_start,real_timestamp_control_2_start,control_2_end,real_timestamp_control_2_end,control_2_duration,Control_2_instruction.started,Control_2_instruction.stopped,Control_2_3.started,Control_2_3.stopped,Control_2_2.started,Control_2_2.stopped,Control_2_1.started,Control_2_1.stopped,Control_2_resp.keys,Control_2_resp.rt,Control_2_resp.started,Control_2_resp.stopped,Control_2_same_different_text.started,Control_2_same_different_text.stopped,Control_2_resp_recorded_text.started,Control_2_resp_recorded_text.stopped,Control_2_fixation_horz.started,Control_2_fixation_horz.stopped,Control_2_fixation_vert.started,Control_2_fixation_vert.stopped,control_video_file_2,Learning_3_start,real_timestamp_learning_3_start,learning_3_end,real_timestamp_learning_3_end,learning_3_duration,Learning_3_instruction.started,Learning_3_instruction.stopped,Learning_3_3.started,Learning_3_3.stopped,Learning_3_2.started,Learning_3_2.stopped,Learning_3_1.started,Learning_3_1.stopped,Learning_3_fixation_horz.started,Learning_3_fixation_horz.stopped,Learning_3_fixation_vert.started,Learning_3_fixation_vert.stopped,learning_video_file_3,main_task_end,real_timestamp_main_task_end,main_task_duration,Done_text.started,Done_text.stopped,Done_resp.keys,Done_resp.rt,Done_resp.started,Done_resp.stopped,participant,run,group,version,date,expName,psychopyVersion,frameRate,
,,,,187.5923141999956,None,return,7.76044759999786,187.5923141999956,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22002,1,alt,A,2021_Sep_24_1424,DSP_Bold,2020.2.10,60.07940093412883,
,,,,,,,,,,195.40779749999638,None,195.40779749999638,None,return,1.1591289000061806,195.40779749999638,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22002,1,alt,A,2021_Sep_24_1424,DSP_Bold,2020.2.10,60.07940093412883,
0,0,0,0,,,,,,,,,,,,,,,196.58022340000025,None,197.58058789999632,None,y,1.3633861000125762,197.58058789999632,None,198.96555680000165,None,b,1.3092049999977462,198.96555680000165,None,200.2991200999968,None,n,0,1.6642890000075568,200.2991200999968,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22002,1,alt,A,2021_Sep_24_1424,DSP_Bold,2020.2.10,60.07940093412883,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1632507949.0561671,2021-09-24-14:25:49.056167,201.9841243999981,None,t,82.16574519999267,201.9841243999981,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22002,1,alt,A,2021_Sep_24_1424,DSP_Bold,2020.2.10,60.07940093412883,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1632507949.0561671,2021-09-24-14:25:49.056167,1632508030.0549223,2021-09-24-14:27:10.054922,80.99875521659851,284.16425229999004,287.1644942999992,287.14757659999304,288.14791819998936,288.14791819998936,289.14789789999486,289.14789789999486,290.1622849999985,350.14956459999667,None,350.14956459999667,None,./DSP_Videos/Learning/Learning_Alternate.mp4,1632508030.0549223,2021-09-24-14:27:10.054922,1632508121.039319,2021-09-24-14:28:41.039319,90.9843966960907,365.165021599998,368.16499459999613,368.14839269999356,369.1481560999964,369.1481560999964,370.1481538999942,370.1481538999942,371.1487513999891,None,431.1484274999966,441.14877179999894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22002,1,alt,A,2021_Sep_24_1424,DSP_Bold,2020.2.10,60.07940093412883,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431.1484274999966,441.1651719999936,441.1651719999936,441.1651719999936,441.14877179999894,None,441.14877179999894,None,./DSP_Videos/Control/Alternate/Videos/Control_Route_1_Alternate_A_000_different.mp4,1632508121.039319,2021-09-24-14:28:41.039319,1632508202.0239553,2021-09-24-14:30:02.023955,80.9846363067627,456.14859089998936,459.1488459999964,459.13221429999976,460.1321261999983,460.1321261999983,461.1321700999979,461.1321700999979,462.13273669999035,522.1323797999939,None,522.1323797999939,None,./DSP_Videos/Learning/Learning_Alternate.mp4,1632508202.0239553,2021-09-24-14:30:02.023955,1632508293.0083568,2021-09-24-14:31:33.008357,90.98440146446228,537.1325443999958,540.1323367000005,540.1157095999952,541.1159405999933,541.1159405999933,542.1155735999928,542.1155735999928,543.1165313999954,y,1.6842552999878535,603.1160421999957,613.1163147999905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22002,1,alt,A,2021_Sep_24_1424,DSP_Bold,2020.2.10,60.07940093412883,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603.1160421999957,604.8327464999893,604.8327464999893,613.1163147999905,613.1163147999905,None,613.1163147999905,None,./DSP_Videos/Control/Alternate/Videos/Control_Route_2_Alternate_A_000_same.mp4,1632508293.0083568,2021-09-24-14:31:33.008357,1632508373.9926476,2021-09-24-14:32:53.992648,80.98429083824158,628.116182599988,631.1163927000016,631.0997570999898,632.0997239999997,632.0997239999997,633.0997369999968,633.0997369999968,634.100431599989,694.1000107,None,694.1000107,None,./DSP_Videos/Learning/Learning_Alternate.mp4,1632508373.9926476,2021-09-24-14:32:53.992648,424.93648052215576,709.1001640999893,None,return,11.659353900002316,709.1001640999893,None,22002,1,alt,A,2021_Sep_24_1424,DSP_Bold,2020.2.10,60.07940093412883,
